solucion ,inicial (Peso),Final (Peso),Perdida ,%,Inicial (Longitud),Final
0.10 M,0.28,0.22,0.06,18%,30,35
0.20 M,0.29,0.22,0.07,21%,30,35
0.25 M ,0.28,0.21,0.07,21%,30,34
0.30 M,0.27,0.2,0.07,21%,30,33
0.35 M,0.26,0.2,0.06,18%,30,32
